token;doc_id;tfidf
SIGNIFIC; '00577';0.163658
SIGNIFIC; '00587';0.245488
SIGNIFIC; '00588';0.163658
SIGNIFIC; '00593';0.294585
SIGNIFIC; '00597';0.210418
SIGNIFIC; '00604';0.589171
SIGNIFIC; '00613';0.245488
SIGNIFIC; '00625';0.245488
SIGNIFIC; '00631';0.490975
SIGNIFIC; '00635';0.184116
SIGNIFIC; '00639';0.294585
SIGNIFIC; '00643';0.122744
SIGNIFIC; '00645';0.245488
SIGNIFIC; '00652';0.210418
SIGNIFIC; '00661';0.210418
SIGNIFIC; '00662';0.368232
SIGNIFIC; '00663';1.472926
SIGNIFIC; '00668';0.368232
SIGNIFIC; '00676';0.133902
SIGNIFIC; '00678';0.294585
SIGNIFIC; '00679';0.368232
SIGNIFIC; '00686';0.294585
SIGNIFIC; '00689';0.736463
SIGNIFIC; '00691';0.736463
SIGNIFIC; '00700';0.736463
SIGNIFIC; '00702';0.368232
SIGNIFIC; '00707';0.294585
SIGNIFIC; '00716';0.294585
SIGNIFIC; '00737';0.368232
SIGNIFIC; '00740';0.490975
SIGNIFIC; '00742';0.147293
SIGNIFIC; '00743';0.163658
SIGNIFIC; '00746';0.184116
SIGNIFIC; '00750';0.490975
SIGNIFIC; '00751';0.368232
SIGNIFIC; '00753';0.368232
SIGNIFIC; '00754';0.368232
SIGNIFIC; '00757';0.294585
SIGNIFIC; '00758';0.490975
SIGNIFIC; '00779';0.368232
SIGNIFIC; '00780';0.736463
SIGNIFIC; '00790';0.294585
SIGNIFIC; '00795';0.163658
SIGNIFIC; '00803';0.113302
SIGNIFIC; '00807';0.368232
SIGNIFIC; '00809';0.490975
SIGNIFIC; '00811';0.245488
SIGNIFIC; '00812';0.294585
SIGNIFIC; '00813';0.294585
SIGNIFIC; '00820';0.490975
SIGNIFIC; '00831';0.245488
SIGNIFIC; '00853';0.368232
SIGNIFIC; '00858';0.133902
SIGNIFIC; '00859';0.490975
SIGNIFIC; '00865';0.245488
SIGNIFIC; '00874';0.490975
SIGNIFIC; '00876';0.294585
SIGNIFIC; '00878';0.245488
SIGNIFIC; '00890';0.210418
SIGNIFIC; '00895';0.210418
SIGNIFIC; '00896';0.294585
SIGNIFIC; '00904';0.294585
SIGNIFIC; '00923';0.368232
SIGNIFIC; '00946';0.294585
SIGNIFIC; '00951';0.245488
SIGNIFIC; '00955';0.184116
SIGNIFIC; '00956';0.122744
SIGNIFIC; '00958';0.368232
SIGNIFIC; '00959';0.122744
SIGNIFIC; '00961';0.196390
SIGNIFIC; '00967';0.294585
SIGNIFIC; '00971';0.245488
SIGNIFIC; '00976';0.420836
SIGNIFIC; '00988';0.147293
SIGNIFIC; '00992';0.245488
SIGNIFIC; '01003';0.163658
SIGNIFIC; '01006';0.401707
SIGNIFIC; '01016';0.210418
SIGNIFIC; '01025';0.490975
SIGNIFIC; '01054';0.736463
SIGNIFIC; '01060';0.368232
SIGNIFIC; '01076';0.368232
SIGNIFIC; '01078';0.368232
SIGNIFIC; '01101';0.368232
SIGNIFIC; '01107';0.736463
SIGNIFIC; '01116';0.245488
SIGNIFIC; '01117';0.490975
SIGNIFIC; '01120';0.133902
SIGNIFIC; '01121';0.368232
SIGNIFIC; '01127';0.368232
SIGNIFIC; '01130';0.210418
SIGNIFIC; '01131';0.368232
SIGNIFIC; '01136';0.368232
SIGNIFIC; '01143';0.245488
SIGNIFIC; '01147';0.294585
SIGNIFIC; '01149';0.401707
SIGNIFIC; '01151';0.420836
SIGNIFIC; '01157';0.736463
SIGNIFIC; '01162';0.368232
SIGNIFIC; '01167';0.245488
SIGNIFIC; '01168';0.490975
SIGNIFIC; '01171';0.294585
SIGNIFIC; '01172';0.184116
SIGNIFIC; '01200';0.113302
SIGNIFIC; '01202';0.147293
SIGNIFIC; '01204';0.245488
SIGNIFIC; '01207';0.147293
SIGNIFIC; '01212';0.736463
SIGNIFIC; '01215';0.368232
SIGNIFIC; '01227';0.245488
SIGNIFIC; '01228';0.736463
SIGNIFIC; '01239';0.368232
PSEUDOMONA;'00001';1.930304
PSEUDOMONA; '00001';0.772121
PSEUDOMONA; '00007';0.214478
PSEUDOMONA; '00008';0.107239
PSEUDOMONA; '00018';0.551515
PSEUDOMONA; '00061';0.772121
PSEUDOMONA; '00062';0.804293
PSEUDOMONA; '00079';0.482576
PSEUDOMONA; '00080';0.482576
PSEUDOMONA; '00081';1.103031
PSEUDOMONA; '00082';1.158182
PSEUDOMONA; '00123';0.965152
PSEUDOMONA; '00135';0.482576
PSEUDOMONA; '00148';0.643435
PSEUDOMONA; '00152';0.482576
PSEUDOMONA; '00159';0.386061
PSEUDOMONA; '00160';0.386061
PSEUDOMONA; '00161';0.321717
PSEUDOMONA; '00176';0.321717
PSEUDOMONA; '00177';0.482576
PSEUDOMONA; '00178';0.241288
PSEUDOMONA; '00188';0.772121
PSEUDOMONA; '00200';1.286869
PSEUDOMONA; '00250';0.275758
PSEUDOMONA; '00260';0.148485
PSEUDOMONA; '00265';0.643435
PSEUDOMONA; '00271';0.386061
PSEUDOMONA; '00282';1.930304
PSEUDOMONA; '00384';0.965152
PSEUDOMONA; '00394';0.643435
PSEUDOMONA; '00427';1.286869
PSEUDOMONA; '00447';0.321717
PSEUDOMONA; '00458';0.321717
PSEUDOMONA; '00459';0.482576
PSEUDOMONA; '00460';0.482576
PSEUDOMONA; '00469';0.241288
PSEUDOMONA; '00479';0.482576
PSEUDOMONA; '00505';0.386061
PSEUDOMONA; '00550';0.386061
PSEUDOMONA; '00556';1.930304
PSEUDOMONA; '00590';0.965152
PSEUDOMONA; '00611';0.241288
PSEUDOMONA; '00668';0.482576
PSEUDOMONA; '00696';0.321717
PSEUDOMONA; '00753';0.965152
PSEUDOMONA; '00778';1.689016
PSEUDOMONA; '00800';0.643435
PSEUDOMONA; '00802';0.643435
PSEUDOMONA; '00842';0.482576
PSEUDOMONA; '00865';0.321717
PSEUDOMONA; '00884';0.386061
PSEUDOMONA; '00890';0.551515
PSEUDOMONA; '00905';1.930304
PSEUDOMONA; '00912';0.551515
PSEUDOMONA; '00913';0.482576
PSEUDOMONA; '00922';0.482576
PSEUDOMONA; '00987';0.275758
PSEUDOMONA; '00989';0.175482
PSEUDOMONA; '01000';0.214478
PSEUDOMONA; '01010';0.643435
PSEUDOMONA; '01042';0.772121
PSEUDOMONA; '01065';1.930304
PSEUDOMONA; '01071';0.965152
PSEUDOMONA; '01077';0.772121
PSEUDOMONA; '01086';0.321717
PSEUDOMONA; '01090';0.482576
PSEUDOMONA; '01091';1.447728
PSEUDOMONA; '01112';0.214478
PSEUDOMONA; '01171';0.193030
PSEUDOMONA; '01180';0.482576
PSEUDOMONA; '01192';0.965152
PSEUDOMONA; '01203';0.551515
PSEUDOMONA; '01227';0.321717
AERUGINOSA;'00001';1.924551
AERUGINOSA; '00001';0.769821
AERUGINOSA; '00006';1.443413
AERUGINOSA; '00007';1.283034
AERUGINOSA; '00008';0.534598
AERUGINOSA; '00018';0.549872
AERUGINOSA; '00062';0.160379
AERUGINOSA; '00079';0.481138
AERUGINOSA; '00080';0.962276
AERUGINOSA; '00081';0.274936
AERUGINOSA; '00110';0.641517
AERUGINOSA; '00123';0.641517
AERUGINOSA; '00135';0.481138
AERUGINOSA; '00148';0.641517
AERUGINOSA; '00159';1.154731
AERUGINOSA; '00160';0.384910
AERUGINOSA; '00161';0.962276
AERUGINOSA; '00176';0.320759
AERUGINOSA; '00177';0.481138
AERUGINOSA; '00178';1.202845
AERUGINOSA; '00200';0.641517
AERUGINOSA; '00250';0.274936
AERUGINOSA; '00260';0.592170
AERUGINOSA; '00265';1.283034
AERUGINOSA; '00271';0.384910
AERUGINOSA; '00282';0.962276
AERUGINOSA; '00346';0.481138
AERUGINOSA; '00394';0.641517
AERUGINOSA; '00447';1.603793
AERUGINOSA; '00451';0.577365
AERUGINOSA; '00458';0.962276
AERUGINOSA; '00459';0.481138
AERUGINOSA; '00460';1.924551
AERUGINOSA; '00469';1.924551
AERUGINOSA; '00479';0.962276
AERUGINOSA; '00505';0.384910
AERUGINOSA; '00550';0.192455
AERUGINOSA; '00588';1.924551
AERUGINOSA; '00589';1.154731
AERUGINOSA; '00590';0.962276
AERUGINOSA; '00591';0.769821
AERUGINOSA; '00611';0.240569
AERUGINOSA; '00668';0.962276
AERUGINOSA; '00696';0.320759
AERUGINOSA; '00753';1.443413
AERUGINOSA; '00778';1.683982
AERUGINOSA; '00790';1.924551
AERUGINOSA; '00800';0.427678
AERUGINOSA; '00802';0.641517
AERUGINOSA; '00842';0.481138
AERUGINOSA; '00874';0.641517
AERUGINOSA; '00884';1.154731
AERUGINOSA; '00890';1.374680
AERUGINOSA; '00905';0.320759
AERUGINOSA; '00912';1.924551
AERUGINOSA; '00917';0.824808
AERUGINOSA; '00922';1.443413
AERUGINOSA; '00945';0.962276
AERUGINOSA; '00983';0.962276
AERUGINOSA; '00987';0.824808
AERUGINOSA; '00988';0.577365
AERUGINOSA; '00989';0.874796
AERUGINOSA; '01000';0.213839
AERUGINOSA; '01065';0.481138
AERUGINOSA; '01071';0.320759
AERUGINOSA; '01077';0.384910
AERUGINOSA; '01078';0.481138
AERUGINOSA; '01086';1.283034
AERUGINOSA; '01091';0.962276
AERUGINOSA; '01112';0.641517
AERUGINOSA; '01171';0.577365
AERUGINOSA; '01173';1.099744
AERUGINOSA; '01203';0.274936
AERUGINOSA; '01227';0.320759
INFECT;'00001';1.684791
INFECT; '00001';0.673916
INFECT; '00006';0.631797
INFECT; '00016';1.684791
INFECT; '00018';0.240684
INFECT; '00048';0.421198
INFECT; '00057';0.842395
INFECT; '00058';0.306326
INFECT; '00061';0.336958
INFECT; '00062';1.263593
INFECT; '00079';0.421198
INFECT; '00081';0.240684
INFECT; '00104';0.336958
INFECT; '00111';1.684791
INFECT; '00123';0.280798
INFECT; '00133';0.421198
INFECT; '00146';0.842395
INFECT; '00159';0.336958
INFECT; '00160';1.347833
INFECT; '00176';0.561597
INFECT; '00178';0.210599
INFECT; '00179';0.280798
INFECT; '00187';0.280798
INFECT; '00188';0.842395
INFECT; '00200';1.684791
INFECT; '00202';1.684791
INFECT; '00212';0.561597
INFECT; '00213';0.561597
INFECT; '00238';0.421198
INFECT; '00247';0.210599
INFECT; '00253';0.280798
INFECT; '00262';0.561597
INFECT; '00270';0.842395
INFECT; '00271';0.336958
INFECT; '00276';0.842395
INFECT; '00282';0.842395
INFECT; '00326';0.280798
INFECT; '00331';0.561597
INFECT; '00333';0.336958
INFECT; '00346';0.210599
INFECT; '00347';0.153163
INFECT; '00377';0.421198
INFECT; '00382';0.561597
INFECT; '00396';0.842395
INFECT; '00417';0.336958
INFECT; '00427';1.684791
INFECT; '00429';0.187199
INFECT; '00432';1.684791
INFECT; '00437';0.280798
INFECT; '00438';0.336958
INFECT; '00452';1.010875
INFECT; '00457';0.561597
INFECT; '00458';0.561597
INFECT; '00459';0.842395
INFECT; '00463';0.280798
INFECT; '00475';0.561597
INFECT; '00487';1.684791
INFECT; '00497';0.421198
INFECT; '00499';0.561597
INFECT; '00505';0.336958
INFECT; '00510';0.336958
INFECT; '00517';1.684791
INFECT; '00550';0.336958
INFECT; '00556';0.842395
INFECT; '00588';1.684791
INFECT; '00589';0.336958
INFECT; '00590';1.684791
INFECT; '00592';1.123194
INFECT; '00598';0.561597
INFECT; '00600';0.421198
INFECT; '00609';1.684791
INFECT; '00611';0.210599
INFECT; '00618';1.684791
INFECT; '00643';0.140399
INFECT; '00670';0.561597
INFECT; '00680';0.336958
INFECT; '00682';0.561597
INFECT; '00696';0.280798
INFECT; '00702';0.842395
INFECT; '00733';0.561597
INFECT; '00745';0.120342
INFECT; '00753';0.842395
INFECT; '00754';0.421198
INFECT; '00761';1.684791
INFECT; '00767';0.842395
INFECT; '00768';0.561597
INFECT; '00769';1.684791
INFECT; '00776';0.421198
INFECT; '00782';0.336958
INFECT; '00784';1.123194
INFECT; '00790';1.684791
INFECT; '00800';0.748796
INFECT; '00804';0.120342
INFECT; '00805';0.187199
INFECT; '00812';0.842395
INFECT; '00863';0.561597
INFECT; '00865';0.280798
INFECT; '00874';1.123194
INFECT; '00879';0.421198
INFECT; '00887';0.421198
INFECT; '00890';0.481369
INFECT; '00903';1.263593
INFECT; '00905';0.280798
INFECT; '00917';0.240684
INFECT; '00922';0.842395
INFECT; '00935';0.561597
INFECT; '00945';0.421198
INFECT; '00983';0.168479
INFECT; '00987';0.481369
INFECT; '00988';0.505437
INFECT; '00989';0.765814
INFECT; '01021';0.280798
INFECT; '01042';0.336958
INFECT; '01063';0.842395
INFECT; '01065';1.684791
INFECT; '01071';0.280798
INFECT; '01080';1.684791
INFECT; '01082';0.842395
INFECT; '01086';0.280798
INFECT; '01090';1.263593
INFECT; '01091';1.684791
INFECT; '01095';0.842395
INFECT; '01102';1.684791
INFECT; '01143';0.561597
INFECT; '01144';0.336958
INFECT; '01169';0.561597
INFECT; '01170';1.684791
INFECT; '01171';0.505437
INFECT; '01173';0.240684
INFECT; '01228';0.842395
RESPIRATORI;'00001';1.771941
RESPIRATORI; '00001';0.708776
RESPIRATORI; '00006';0.442985
RESPIRATORI; '00007';0.393765
RESPIRATORI; '00008';0.098441
RESPIRATORI; '00011';0.885971
RESPIRATORI; '00015';0.885971
RESPIRATORI; '00017';0.885971
RESPIRATORI; '00025';1.771941
RESPIRATORI; '00031';0.221493
RESPIRATORI; '00037';0.442985
RESPIRATORI; '00056';0.354388
RESPIRATORI; '00080';0.442985
RESPIRATORI; '00099';0.354388
RESPIRATORI; '00103';0.354388
RESPIRATORI; '00110';0.590647
RESPIRATORI; '00118';0.253134
RESPIRATORI; '00133';0.442985
RESPIRATORI; '00135';0.442985
RESPIRATORI; '00148';1.181294
RESPIRATORI; '00159';0.354388
RESPIRATORI; '00160';1.771941
RESPIRATORI; '00176';0.295324
RESPIRATORI; '00177';0.221493
RESPIRATORI; '00179';0.295324
RESPIRATORI; '00187';0.295324
RESPIRATORI; '00206';0.442985
RESPIRATORI; '00212';0.590647
RESPIRATORI; '00219';0.295324
RESPIRATORI; '00223';0.295324
RESPIRATORI; '00243';0.221493
RESPIRATORI; '00265';0.590647
RESPIRATORI; '00271';0.354388
RESPIRATORI; '00297';0.708776
RESPIRATORI; '00307';0.084378
RESPIRATORI; '00322';0.147662
RESPIRATORI; '00325';0.295324
RESPIRATORI; '00331';0.295324
RESPIRATORI; '00333';0.708776
RESPIRATORI; '00346';0.442985
RESPIRATORI; '00358';0.196882
RESPIRATORI; '00370';0.161086
RESPIRATORI; '00403';0.590647
RESPIRATORI; '00417';0.354388
RESPIRATORI; '00439';0.196882
RESPIRATORI; '00447';0.295324
RESPIRATORI; '00452';0.708776
RESPIRATORI; '00457';1.181294
RESPIRATORI; '00459';0.442985
RESPIRATORI; '00473';0.221493
RESPIRATORI; '00511';0.442985
RESPIRATORI; '00550';0.177194
RESPIRATORI; '00552';0.196882
RESPIRATORI; '00555';0.708776
RESPIRATORI; '00556';0.885971
RESPIRATORI; '00571';0.590647
RESPIRATORI; '00589';0.177194
RESPIRATORI; '00590';0.885971
RESPIRATORI; '00598';0.590647
RESPIRATORI; '00606';0.354388
RESPIRATORI; '00614';0.354388
RESPIRATORI; '00627';0.354388
RESPIRATORI; '00682';0.590647
RESPIRATORI; '00711';0.442985
RESPIRATORI; '00716';0.354388
RESPIRATORI; '00726';0.196882
RESPIRATORI; '00731';0.442985
RESPIRATORI; '00733';1.181294
RESPIRATORI; '00736';1.181294
RESPIRATORI; '00754';0.442985
RESPIRATORI; '00761';1.240359
RESPIRATORI; '00767';0.442985
RESPIRATORI; '00768';1.181294
RESPIRATORI; '00769';0.708776
RESPIRATORI; '00778';0.221493
RESPIRATORI; '00787';0.885971
RESPIRATORI; '00820';0.590647
RESPIRATORI; '00821';0.442985
RESPIRATORI; '00822';0.442985
RESPIRATORI; '00842';0.442985
RESPIRATORI; '00860';0.253134
RESPIRATORI; '00879';0.442985
RESPIRATORI; '00887';0.442985
RESPIRATORI; '00910';0.590647
RESPIRATORI; '00912';0.759403
RESPIRATORI; '00913';0.442985
RESPIRATORI; '00914';0.354388
RESPIRATORI; '00969';0.147662
RESPIRATORI; '00980';1.771941
RESPIRATORI; '00985';0.442985
RESPIRATORI; '01019';0.442985
RESPIRATORI; '01039';0.442985
RESPIRATORI; '01067';1.417553
RESPIRATORI; '01073';0.590647
RESPIRATORI; '01078';0.442985
RESPIRATORI; '01079';0.354388
RESPIRATORI; '01080';1.771941
RESPIRATORI; '01091';0.442985
RESPIRATORI; '01112';0.590647
RESPIRATORI; '01169';0.590647
RESPIRATORI; '01170';1.012538
RESPIRATORI; '01173';0.506269
RESPIRATORI; '01192';0.885971
RESPIRATORI; '01197';0.253134
RESPIRATORI; '01216';0.295324
RESPIRATORI; '01234';0.354388
TRACT;'00001';2.049490
TRACT; '00001';0.819796
TRACT; '00006';0.512373
TRACT; '00007';0.455442
TRACT; '00008';0.113861
TRACT; '00017';1.024745
TRACT; '00025';1.024745
TRACT; '00031';0.256186
TRACT; '00048';0.256186
TRACT; '00056';0.409898
TRACT; '00080';0.512373
TRACT; '00134';0.512373
TRACT; '00135';0.512373
TRACT; '00139';0.204949
TRACT; '00152';0.512373
TRACT; '00159';0.409898
TRACT; '00160';0.409898
TRACT; '00176';0.341582
TRACT; '00177';0.256186
TRACT; '00179';0.341582
TRACT; '00202';0.683163
TRACT; '00223';0.341582
TRACT; '00265';0.683163
TRACT; '00271';0.819796
TRACT; '00297';0.409898
TRACT; '00322';0.170791
TRACT; '00325';0.341582
TRACT; '00333';0.819796
TRACT; '00345';0.256186
TRACT; '00417';0.409898
TRACT; '00439';0.227721
TRACT; '00447';0.341582
TRACT; '00497';0.512373
TRACT; '00511';0.512373
TRACT; '00555';0.819796
TRACT; '00589';0.204949
TRACT; '00590';1.024745
TRACT; '00614';0.409898
TRACT; '00733';0.683163
TRACT; '00754';0.512373
TRACT; '00761';1.024745
TRACT; '00769';0.819796
TRACT; '00778';0.256186
TRACT; '00872';1.024745
TRACT; '00912';0.878353
TRACT; '00935';0.683163
TRACT; '00969';0.170791
TRACT; '00980';0.683163
TRACT; '01019';0.512373
TRACT; '01078';0.512373
TRACT; '01079';0.409898
TRACT; '01170';1.171137
TRACT; '01173';0.292784
TRACT; '01192';1.024745
TRACT; '01197';0.292784
CYSTIC;'00001';0.777608
CYSTIC; '00002';0.388804
CYSTIC; '00003';0.155522
CYSTIC; '00004';0.070692
CYSTIC; '00006';0.097201
CYSTIC; '00007';0.172802
CYSTIC; '00008';0.129601
CYSTIC; '00009';0.777608
CYSTIC; '00010';0.777608
CYSTIC; '00011';0.129601
CYSTIC; '00012';0.518405
CYSTIC; '00013';0.194402
CYSTIC; '00014';0.064801
CYSTIC; '00015';0.777608
CYSTIC; '00016';0.777608
CYSTIC; '00017';0.777608
CYSTIC; '00019';0.777608
CYSTIC; '00020';0.155522
CYSTIC; '00021';0.518405
CYSTIC; '00022';0.155522
CYSTIC; '00023';0.466565
CYSTIC; '00024';0.172802
CYSTIC; '00026';0.466565
CYSTIC; '00027';0.259203
CYSTIC; '00028';0.777608
CYSTIC; '00029';0.518405
CYSTIC; '00030';0.466565
CYSTIC; '00031';0.097201
CYSTIC; '00032';0.777608
CYSTIC; '00034';0.777608
CYSTIC; '00037';0.388804
CYSTIC; '00038';0.194402
CYSTIC; '00039';0.194402
CYSTIC; '00040';0.777608
CYSTIC; '00041';0.129601
CYSTIC; '00043';0.583206
CYSTIC; '00044';0.518405
CYSTIC; '00045';0.518405
CYSTIC; '00047';0.259203
CYSTIC; '00049';0.388804
CYSTIC; '00050';0.777608
CYSTIC; '00051';0.583206
CYSTIC; '00052';0.777608
CYSTIC; '00053';0.777608
CYSTIC; '00054';0.259203
CYSTIC; '00055';0.077761
CYSTIC; '00056';0.155522
CYSTIC; '00057';0.777608
CYSTIC; '00058';0.070692
CYSTIC; '00059';0.194402
CYSTIC; '00061';0.155522
CYSTIC; '00062';0.064801
CYSTIC; '00063';0.086401
CYSTIC; '00064';0.777608
CYSTIC; '00065';0.444347
CYSTIC; '00066';0.259203
CYSTIC; '00067';0.466565
CYSTIC; '00068';0.259203
CYSTIC; '00069';0.777608
CYSTIC; '00070';0.518405
CYSTIC; '00071';0.194402
CYSTIC; '00072';0.194402
CYSTIC; '00073';0.259203
CYSTIC; '00074';0.777608
CYSTIC; '00075';0.129601
CYSTIC; '00076';0.129601
CYSTIC; '00077';0.444347
CYSTIC; '00078';0.194402
CYSTIC; '00080';0.388804
CYSTIC; '00082';0.155522
CYSTIC; '00083';0.259203
CYSTIC; '00084';0.388804
CYSTIC; '00085';0.155522
CYSTIC; '00088';0.311043
CYSTIC; '00089';0.194402
CYSTIC; '00090';0.259203
CYSTIC; '00091';0.155522
CYSTIC; '00092';0.388804
CYSTIC; '00093';0.222174
CYSTIC; '00094';0.518405
CYSTIC; '00095';0.777608
CYSTIC; '00096';0.777608
CYSTIC; '00097';0.518405
CYSTIC; '00098';0.622086
CYSTIC; '00099';0.466565
CYSTIC; '00100';0.129601
CYSTIC; '00101';0.388804
CYSTIC; '00102';0.129601
CYSTIC; '00103';0.777608
CYSTIC; '00104';0.155522
CYSTIC; '00105';0.194402
CYSTIC; '00108';0.259203
CYSTIC; '00109';0.518405
CYSTIC; '00110';0.259203
CYSTIC; '00111';0.222174
CYSTIC; '00112';0.777608
CYSTIC; '00113';0.777608
CYSTIC; '00115';0.194402
CYSTIC; '00116';0.777608
CYSTIC; '00118';0.111087
CYSTIC; '00119';0.194402
CYSTIC; '00121';0.259203
CYSTIC; '00122';0.388804
CYSTIC; '00123';0.129601
CYSTIC; '00125';0.518405
CYSTIC; '00126';0.194402
CYSTIC; '00127';0.259203
CYSTIC; '00129';0.388804
CYSTIC; '00130';0.777608
CYSTIC; '00133';0.777608
CYSTIC; '00135';0.777608
CYSTIC; '00137';0.077761
CYSTIC; '00138';0.777608
CYSTIC; '00139';0.077761
CYSTIC; '00140';0.077761
CYSTIC; '00141';0.194402
CYSTIC; '00143';0.388804
CYSTIC; '00144';0.077761
CYSTIC; '00146';0.777608
CYSTIC; '00148';0.259203
CYSTIC; '00150';0.086401
CYSTIC; '00151';0.259203
CYSTIC; '00153';0.259203
CYSTIC; '00154';0.466565
CYSTIC; '00155';0.311043
CYSTIC; '00157';0.259203
CYSTIC; '00158';0.388804
CYSTIC; '00159';0.155522
CYSTIC; '00160';0.311043
CYSTIC; '00161';0.129601
CYSTIC; '00163';0.777608
CYSTIC; '00164';0.155522
CYSTIC; '00165';0.129601
CYSTIC; '00166';0.777608
CYSTIC; '00167';0.259203
CYSTIC; '00169';0.259203
CYSTIC; '00170';0.259203
CYSTIC; '00172';0.129601
CYSTIC; '00173';0.648006
CYSTIC; '00174';0.259203
CYSTIC; '00175';0.155522
CYSTIC; '00176';0.129601
CYSTIC; '00177';0.388804
CYSTIC; '00179';0.129601
CYSTIC; '00181';0.155522
CYSTIC; '00182';0.777608
CYSTIC; '00183';0.388804
CYSTIC; '00184';0.388804
CYSTIC; '00185';0.129601
CYSTIC; '00186';0.777608
CYSTIC; '00187';0.129601
CYSTIC; '00188';0.233282
CYSTIC; '00189';0.259203
CYSTIC; '00190';0.194402
CYSTIC; '00191';0.777608
CYSTIC; '00192';0.155522
CYSTIC; '00193';0.311043
CYSTIC; '00194';0.432004
CYSTIC; '00195';0.777608
CYSTIC; '00196';0.388804
CYSTIC; '00197';0.129601
CYSTIC; '00198';0.388804
CYSTIC; '00199';0.777608
CYSTIC; '00200';0.259203
CYSTIC; '00201';0.155522
CYSTIC; '00204';0.518405
CYSTIC; '00205';0.064801
CYSTIC; '00207';0.777608
CYSTIC; '00208';0.777608
CYSTIC; '00209';0.388804
CYSTIC; '00210';0.518405
CYSTIC; '00211';0.155522
CYSTIC; '00212';0.259203
CYSTIC; '00213';0.259203
CYSTIC; '00214';0.777608
CYSTIC; '00216';0.311043
CYSTIC; '00217';0.388804
CYSTIC; '00218';0.194402
CYSTIC; '00219';0.648006
CYSTIC; '00220';0.388804
CYSTIC; '00221';0.155522
CYSTIC; '00222';0.777608
